externalId,email,eligible
12345678901,joao.silva@example.com,true
23456789012,maria.santos@example.com,true
34567890123,pedro.oliveira@example.com,true
45678901234,ana.costa@example.com,true
56789012345,carlos.ferreira@example.com,false
67890123456,lucia.almeida@example.com,true
78901234567,fernando.lima@example.com,true
89012345678,juliana.rocha@example.com,true
90123456789,ricardo.martins@example.com,true
01234567890,patricia.souza@example.com,true
11223344556,rafael.gomes@example.com,false
22334455667,amanda.ribeiro@example.com,true
33445566778,bruno.carvalho@example.com,true
44556677889,camila.barbosa@example.com,true
55667788990,diego.nascimento@example.com,true
66778899001,elaine.castro@example.com,true
77889900112,fabio.pinto@example.com,true
88990011223,gabriela.araujo@example.com,false
99001122334,henrique.dias@example.com,true
00112233445,isabela.mendes@example.com,true
